,total_posts,time_online,final_score
0,0.0625,1.6666666666666667,26.599999999999998
1,0.0625,0.6166666666666667,1.7999999999999998
2,0.125,1.15625,60.0
3,0.3125,9.011458333333334,50.0
4,0.875,35.59583333333333,86.0
5,0.5625,15.609375,64.4
6,0.9375,26.976041666666667,51.0
7,0.5,9.870833333333334,58.2
8,0.375,45.42916666666667,96.0
9,0.25,4.990625,31.6
10,0.3125,18.815625,62.400000000000006
11,0.25,7.571875,69.2
12,0.25,9.270833333333334,72.2
13,0.4375,17.451041666666665,95.4
14,0.3125,18.070833333333333,82.4
15,0.125,4.325,63.4
16,0.125,6.011458333333334,77.4
17,0.125,1.646875,60.2
18,0.0625,0.38333333333333336,60.2
19,1.125,22.402083333333334,89.80000000000001
20,0.125,3.3822916666666667,64.80000000000001
21,0.8125,21.630208333333332,90.60000000000001
22,0.1875,1.3375,3.2
23,0.9375,23.535416666666666,90.0
24,0.5,10.882291666666667,82.8
25,0.8125,20.045833333333334,90.0
26,0.375,28.821875,66.0
27,0.6875,18.430208333333333,95.4
28,0.0,0.7645833333333333,0.2
29,0.1875,9.236458333333333,84.80000000000001
30,0.0,0.0,0.0
31,0.25,15.494791666666666,59.39999999999999
32,0.0,0.0,0.0
33,0.75,23.646875,80.0
34,0.125,1.7239583333333333,83.6
35,0.1875,3.144791666666667,63.400000000000006
36,0.625,15.341666666666667,97.0
37,0.25,10.001041666666667,80.0
38,0.4375,19.28125,84.80000000000001
39,0.375,13.629166666666666,75.80000000000001
40,0.125,1.4072916666666666,7.999999999999999
41,0.5,11.707291666666666,80.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.375,7.983333333333333,18.400000000000002
45,0.5,15.99375,56.2
46,0.125,33.43541666666667,71.2
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.125,2.6885416666666666,23.0
50,0.375,13.1,59.6
51,0.25,3.1197916666666665,88.0
52,0.25,2.127083333333333,88.0
53,0.5,3.517708333333333,80.0
54,0.1875,13.580208333333333,79.2
55,0.3125,15.8625,50.2
56,0.0,0.0,0.0
57,0.125,1.9114583333333333,22.0
58,0.3125,19.317708333333332,63.8
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.6875,19.744791666666668,63.0
62,0.1875,3.066666666666667,80.0
63,0.0625,4.448958333333334,3.0
64,0.5,7.883333333333334,62.599999999999994
65,0.4375,17.078125,74.2
66,2.875,40.952083333333334,96.0
67,0.375,13.771875,70.2
68,0.0,1.0291666666666666,0.2
69,0.125,2.1875,32.2
70,0.3125,7.110416666666667,77.19999999999999
